experiment,model,n_train_requested,n_train_actual,n_val,n_test,best_val_AUROC,test_macro_AUROC,total_params,trainable_params
ft_zeroshot,ECGFounder_ZeroShot,0,0,766,1941,,0.6166,,
ft_full,ECGFounder_FT,full,6690,766,1941,0.9049,0.8618,30819014.0,30819014.0
ft_3000,ECGFounder_FT,3000,3000,766,1941,0.8905,0.8309,30819014.0,30819014.0
ft_1000,ECGFounder_FT,1000,1000,766,1941,0.8436,0.795,30819014.0,30819014.0
ft_500,ECGFounder_FT,500,500,766,1941,0.7946,0.7641,30819014.0,30819014.0
